hsv_mean_h,hsv_mean_s,hsv_mean_v,hsv_std_h,hsv_std_s,hsv_std_v,glcm_contrast_0,glcm_contrast_90,glcm_correlation_0,glcm_correlation_90,glcm_energy_0,glcm_energy_90,glcm_homogeneity_0,glcm_homogeneity_90,target_label
41.873260498046875,5.870147705078125,130.9770965576172,54.017751432408666,16.41039054753174,55.426516522826674,73.41174938725588,28.879810049019998,0.9878903600534974,0.9952396120270975,0.08453746147494272,0.08534009827678947,0.6346444125943767,0.6798560345856134,haze
0.0,0.0,186.004150390625,0.0,0.0,62.24569023822647,116.99410232842968,30.362162990196225,0.9848585402571325,0.996076420720252,0.05635118526843273,0.050851590722742576,0.4671458311783034,0.45515668527701547,haze
96.58390808105469,29.147872924804688,218.60890197753906,20.40934343083294,18.230019682021705,48.764803749171655,69.59339767156757,130.69280024509632,0.9853243672448396,0.9715501711545733,0.10245783666861034,0.09631436898267008,0.7578232169552868,0.6823927125166043,haze
95.39715576171875,15.786605834960938,144.02630615234375,50.561568519465354,35.95526537000927,63.65596242976298,245.78334865195976,82.01190257353008,0.9688895521941576,0.9895561902085773,0.05153555907384264,0.05781856279809363,0.423464953730845,0.5059972247187403,haze
52.79991149902344,86.81919860839844,104.57723999023438,64.00989017832777,31.337503146538875,66.00484714755568,172.97627144609476,108.85813419118652,0.9765360385930408,0.9852274126933329,0.03370946549543771,0.03563454862248565,0.3272466922178859,0.35543933958416785,haze
64.30767822265625,26.0618896484375,122.35971069335938,52.55049306074786,56.930143277676095,51.60734794700589,148.71173406863267,167.47797181373008,0.9741872842759719,0.970746012081679,0.04642969845501743,0.04682708853400827,0.6162444451363582,0.615618616702429,haze
21.82623291015625,28.220932006835938,146.54759216308594,47.507814289060676,17.730025160663747,29.222683026165335,95.43739276960886,78.18575367647182,0.9442412842283885,0.954117925880615,0.05192793055524821,0.054844003427241605,0.4607813762182896,0.4910664017418254,haze
62.42366027832031,19.452743530273438,153.31298828125,59.46998006504077,23.130844003544343,76.83400083194687,49.43958333333315,78.5420189950992,0.9957636255816631,0.9932552052101119,0.04785509426649486,0.05065929273824932,0.5403711267506278,0.5360367114590927,haze
119.69625854492188,15.07659912109375,163.72726440429688,15.267917661946656,5.18092973946498,17.12979443070453,33.74643075980462,14.202052696078553,0.9435642096103609,0.9761829918937341,0.046871458059346956,0.05393493704220864,0.4376338596430191,0.512008938071864,haze
48.06108093261719,3.616943359375,148.65103149414062,48.53405297617823,4.773922953293166,23.396126597809868,28.21582414215713,20.196599264706194,0.9753537146589891,0.9822839015517543,0.07509012191394383,0.07831779484075385,0.4518271077755116,0.5157307384812011,haze
86.60453796386719,42.606353759765625,149.88961791992188,57.253443693231524,30.39011605712743,65.26598568606576,28.630361519608243,19.79276960784342,0.9961771488398955,0.9973587806660086,0.02818482586324296,0.025169570097428002,0.506597650353572,0.42642900004578027,haze
18.891571044921875,113.98287963867188,167.16346740722656,2.223056120133535,14.275115138432112,24.42597015036777,16.675352328431554,19.658593750000396,0.9852273817126991,0.982527337417979,0.08521589914469906,0.09395616990444622,0.7110558243299822,0.7200004074700482,haze
67.54954528808594,5.8626556396484375,163.54852294921875,58.17868839027962,11.257049903834567,46.3644655005145,144.59822303921698,119.2457107843147,0.9667917768672947,0.9720346692872645,0.0983345191882139,0.09477756495485552,0.626871268506748,0.6281865722930614,haze
25.920852661132812,51.47503662109375,149.03915405273438,43.354742232577536,26.977375062400863,21.038376222728328,6.803523284313844,1.979595588235314,0.99303269893768,0.9979651009549354,0.061847793063296665,0.06739086779259641,0.6125288212083679,0.67325562427555,haze
104.72801208496094,42.966217041015625,165.25302124023438,2.4202389112542724,9.768158424924149,21.91520593670258,1.823774509803932,14.408685661764762,0.9983706015685928,0.986626758939617,0.05742463594407459,0.06129724895933087,0.63269915306534,0.6684365000679588,haze
40.40061950683594,14.178237915039062,128.52565002441406,34.51424804479531,6.887618261982219,36.42524083930328,25.7063572303924,15.532199754902,0.9892345813895835,0.9934640897357278,0.07680291661076756,0.071675857843138,0.6531148376648158,0.619128177011272,haze
27.890029907226562,10.04608154296875,184.67620849609375,12.448270921581592,14.970940904290451,33.470266132347994,27.52499999999997,31.701838235294566,0.9887797305492692,0.9869947949648231,0.108176690442733,0.09711809922770778,0.7225488820320447,0.6720388108286792,haze
61.663330078125,49.66609191894531,179.69252014160156,24.692751776133967,30.55447827606467,52.37570604721522,113.01366421568376,57.05113357842967,0.9814957138909953,0.990642571559205,0.04181932127481065,0.04219195240167821,0.38516816093493556,0.39657176816965173,haze
19.967025756835938,31.432907104492188,97.17118835449219,7.219755813252876,33.40612278914059,56.0756875457792,138.1858455882445,63.634635416667805,0.9777882970551844,0.9897438421087151,0.024097340355498098,0.02826956304534765,0.28827183296391773,0.3756313901993043,haze
17.860687255859375,26.735916137695312,190.07373046875,2.906654443690053,5.587325686056674,38.934558392968555,4.724693627450994,2.2848345588235346,0.998360767311588,0.9991999232739551,0.05855255043442559,0.061297716959418595,0.6949595169624716,0.7043715583201772,haze
119.39028930664062,17.242828369140625,161.03488159179688,26.913256626891783,19.38233292328754,30.560736110639795,6.863511029411855,9.148529411764752,0.9958500773364526,0.9944501056006001,0.15037344371173042,0.14815588270816046,0.8251911505431823,0.7775058208875567,haze
41.73841857910156,12.256103515625,190.2687225341797,62.816901751000195,6.767006884930055,42.88285991857707,11.726639093137306,51.817830882352055,0.9968385973181395,0.9859464874221229,0.0821391246176222,0.07462680947992419,0.6227778842973406,0.5605120483021534,haze
66.20817565917969,44.30723571777344,171.53564453125,43.04533672874698,34.35880939930468,68.95321138516151,219.4427696078447,76.61040134803974,0.9797161159360432,0.9928981423617824,0.03843907615261948,0.04061478918661852,0.38310298092750333,0.4368741122687892,haze
0.0,0.0,190.04324340820312,0.0,0.0,35.01796184091847,168.10614276961252,117.2280790441214,0.9310628690744495,0.9520218143349892,0.021592041471419066,0.020467933494681036,0.2441280979085665,0.22315655207281437,haze
67.54612731933594,24.715667724609375,154.14256286621094,48.77722637108385,35.11818506829696,80.18443772117026,64.85557598039313,72.3441176470595,0.9950577935924311,0.9944843820225794,0.06395505404595801,0.06063070849010552,0.5020198430400847,0.5224373727866056,haze
86.82362365722656,5.9160003662109375,187.13418579101562,45.67667274453872,3.8080159457858422,18.30915087184818,2.339905024509812,2.198253676470593,0.9968671751006992,0.997039652831139,0.08829555074609576,0.08371583020943121,0.7152015956978178,0.6909734293097569,haze
88.81034851074219,6.9410400390625,167.46458435058594,58.80014973078238,4.907459946581645,55.8860734109866,41.480958946079184,30.257506127451336,0.9932504519434423,0.9950485477828874,0.04623753559818163,0.045412749934778916,0.5246667323746074,0.5036231215886395,haze
18.671234130859375,167.3608856201172,176.2657470703125,2.8239199859897917,23.38134082137561,30.253976040163067,30.47594975490242,11.858578431372559,0.9823199485912062,0.9931051595755211,0.06738147422895459,0.07538514391319862,0.6696981193729676,0.7315916567588858,haze
105.49691772460938,47.918426513671875,187.9740447998047,7.625999887794447,15.981082179002504,33.29878427163948,19.15984987745142,12.268918504902175,0.9909404739983123,0.9941962023593971,0.040816106990302026,0.0473892293763635,0.4816683657824511,0.5592573183240844,haze
24.514236450195312,21.083816528320312,138.0858154296875,9.93478085141657,26.56219283939188,50.77533640056887,62.29044117647018,46.421783088234854,0.9876853716109895,0.9907780415949695,0.062114380413436074,0.05744312803782838,0.6275214956124864,0.6527060265816514,haze
59.03880310058594,7.925689697265625,178.1548614501953,54.44263068090189,10.282760821762771,32.07915846311669,106.02642463235382,109.18298100490273,0.9508034331354819,0.9490923527002454,0.0740449876497291,0.07586641452632055,0.6187642433259585,0.6150136827334325,haze
24.658584594726562,6.6869964599609375,133.6713104248047,39.186426823778895,8.504887114696333,44.308526889100065,31.931924019608374,35.7299172794118,0.9919079939652801,0.9909077004712692,0.04826666394626664,0.051113510671087437,0.4978377106891163,0.5175424469459646,haze
16.838333129882812,66.96356201171875,147.5247802734375,4.641187458534179,29.74367038770409,61.4187636041039,41.45726102941206,36.29885110294136,0.994314903416887,0.9949992670150243,0.038606744810957334,0.03688226551403866,0.514804967274399,0.4825646515514756,haze
19.69775390625,5.902130126953125,170.66929626464844,44.999155860506846,24.333758010422986,19.28708778002894,15.77634803921571,49.4955269607836,0.9845293116909953,0.9466764152898566,0.3418159422545909,0.34423303601805444,0.8467193041760306,0.8404600266415799,haze
89.18182373046875,31.910598754882812,181.6229248046875,8.41096756822738,15.098770070343415,32.79681305586411,101.04348958333564,107.48615196078647,0.9548009656343451,0.9518260537529025,0.03012064830935501,0.03232131654471938,0.358851318950589,0.38763717280580157,haze
141.69223022460938,22.607635498046875,157.02444458007812,25.0911924080296,12.692943732854864,51.71868698657042,27.913265931373047,16.204886642156882,0.994931609292897,0.9970354245771956,0.039607637671840036,0.036431816994167955,0.630330833460707,0.5823476215117425,haze
16.774551391601562,163.21351623535156,144.7374725341797,13.950922364296192,48.638381845279376,36.65770570170873,109.28304227941972,58.98697916667017,0.9561864257522211,0.976325379742436,0.029426152319260258,0.031438509470772404,0.369707241576745,0.3944309280261442,haze
83.38893127441406,79.10836791992188,124.98915100097656,14.005948318437548,54.48507071176652,65.11355757241148,11.511458333333476,8.344424019607846,0.998574503286321,0.998963609234345,0.035365162405357226,0.04039864055795386,0.5284202935496184,0.6151358411664927,haze
75.39762878417969,4.5488128662109375,182.47804260253906,71.49782566328525,4.9405274163543025,21.60191935852706,18.11954656862782,26.309941789216055,0.9817195271924819,0.9732717262595818,0.06793150658964145,0.060226033715946446,0.5648049417108174,0.4743710905373677,haze
23.606307983398438,12.746902465820312,87.05194091796875,27.777504249191246,17.016919353964305,45.87492735531997,117.7348958333395,59.01499693627575,0.9720729925683022,0.9859475437958087,0.047526186705829844,0.04385988418515394,0.5821212508608224,0.5642047239938982,haze
105.02146911621094,24.543914794921875,217.28579711914062,6.530213538416838,6.195134688224308,28.496870175540554,2.5826593137255047,5.769776348039276,0.9982455811712345,0.9960779926625576,0.1049685699622238,0.09466951176626519,0.7776015096173906,0.6859506286387576,haze
40.693267822265625,12.144668579101562,171.1785430908203,27.332509986071905,10.48575417443652,28.974136886655216,15.30015318627453,13.11181066176475,0.9912861142864291,0.9924611170433593,0.04692876958218747,0.0430280462400118,0.5661631173242,0.5202080686569188,haze
90.16265869140625,4.6903533935546875,188.49761962890625,50.2510008539914,4.186420069423467,13.968606698364697,8.943765318627545,4.225291053921612,0.9719323471400769,0.9865835552340785,0.07855932084077893,0.08059960940512456,0.5270074574243903,0.5664249987606569,haze
62.98921203613281,39.98272705078125,129.9488067626953,37.51044600864267,22.77914689333633,35.74739401258406,38.24699754902046,28.44431678921628,0.9836462949054903,0.9878972472917839,0.04456263237957108,0.04326371883626529,0.5447693341012726,0.5242338924234654,haze
109.94833374023438,28.997604370117188,173.01019287109375,13.88796367158645,12.788716864916376,49.73113183407308,23.192325367647147,44.70359987745075,0.9944055143993475,0.9891104768202438,0.0842246904466127,0.07458262472388921,0.7685424519854909,0.6417412264146446,haze
76.33805847167969,37.42863464355469,170.70249938964844,44.04114469521032,26.00760135284447,22.178418390142422,45.57241115196162,20.09237132353001,0.971032557347624,0.9871838931759952,0.04660906694185049,0.05038531885008745,0.43508524515480873,0.4736063359584843,haze
69.65133666992188,8.597793579101562,131.13674926757812,44.540071947377584,7.968396937023446,31.986952613971244,102.99557291667152,96.2139246323563,0.9482599328876115,0.951356704977554,0.06080655891899065,0.05019188900836894,0.6460066629751972,0.5586675548209781,haze
34.08050537109375,20.182373046875,146.4164581298828,16.43623527211695,14.960534772108804,62.47765574809463,21.7789522058825,15.706219362745287,0.9972390252590743,0.9980011808327204,0.060058311668523316,0.05701394860062739,0.5964013202474784,0.551199441863817,haze
102.52386474609375,63.08528137207031,158.1709442138672,14.202405546109416,29.378242829859566,55.32125911512301,132.70098039216032,102.57961090686592,0.9771624293358511,0.9823585453485838,0.050513737867381725,0.05636758377570033,0.4175291467627539,0.4922682547324023,haze
26.84747314453125,66.59722900390625,139.83644104003906,13.238627230163262,14.1106048186097,70.09876801625889,23.832398897059367,11.819041053921659,0.997004516033741,0.9985101171010919,0.05477909690946297,0.05545276170751368,0.475803766186509,0.5616557619976029,haze
61.86219787597656,15.73419189453125,132.3879852294922,33.11720097905195,15.828928798886162,28.841565533067364,208.86179534314138,165.65376838235827,0.8771235769937734,0.9024162865381696,0.024462394788753297,0.026007544596554886,0.25684394556847656,0.27884901194789363,haze
44.09930419921875,24.808197021484375,144.7908935546875,46.43252027108636,30.620583485690656,51.225150345435765,119.70229779412455,54.574264705883486,0.9791988830580705,0.990466497202107,0.03145735815062828,0.02938289047786156,0.44590747773176853,0.43851456479267936,haze
45.976531982421875,5.368499755859375,202.28497314453125,43.73675439595392,3.298903244630188,20.812197146685907,19.953507965686633,26.07253370098079,0.9778391783670201,0.9710195263338142,0.08912559914028861,0.08069428091065516,0.6230919155900239,0.5640007374989325,haze
0.0,0.0,210.20851135253906,0.0,0.0,47.96785926690549,58.45877757352826,57.4992953431357,0.9872803426892622,0.9874148580537588,0.11868496299534514,0.1210660226290759,0.6647222670084889,0.6910989243480267,haze
14.290740966796875,62.449005126953125,131.35784912109375,2.310744891988516,7.661124858219936,22.12478128009584,18.139889705882617,6.720496323529497,0.9779013152427972,0.9918476709903873,0.08454785695661411,0.09199213895369411,0.650671915254277,0.6773767255622448,haze
51.08375549316406,11.602066040039062,188.65089416503906,29.295231012753714,13.383345682389367,54.324429525807936,52.10867034313664,37.21996017156833,0.9914348894897487,0.9938441928629053,0.049718117526077035,0.050849495645859215,0.6035003333708521,0.563335128914407,haze
76.06483459472656,12.207183837890625,166.59490966796875,55.05415279483258,20.344875362592575,25.34481855536048,51.73007046568651,24.119561887255205,0.9652821218145281,0.9837604827956535,0.056699114753741786,0.05976943784828157,0.521341059268029,0.5555018521595361,haze
0.0,0.0,166.3488311767578,0.0,0.0,65.3209423243509,57.90220588235305,9.284880514705948,0.9932020975589992,0.9989107773305222,0.15030525900932779,0.1513389946758456,0.5535193177407987,0.6198871681889125,haze
58.8704833984375,18.916427612304688,133.3917236328125,43.62247469142284,19.194905206727974,19.13663051068624,8.226087622549068,5.73268995098041,0.9918137062455081,0.9942754879327274,0.08979970957895131,0.09633471382100663,0.6207905020489624,0.6323713074052975,haze
17.76409912109375,130.63658142089844,140.8313446044922,15.433037103000721,42.24235175790883,30.68196204582734,29.58825061274679,42.13655024510039,0.9803199805263095,0.9719329212510036,0.06688407287117698,0.06952926469238957,0.6390584789907986,0.6597232477528339,haze
30.181625366210938,5.84722900390625,134.67999267578125,52.1706941493234,13.71750224384388,10.089852677354987,37.34433210784387,26.15712316176532,0.783658792064299,0.8486903819267787,0.17500348634757282,0.18757611681428338,0.6183889949642868,0.6874974327960814,haze
81.32939147949219,24.58917236328125,179.9727020263672,54.79554455683058,26.383436797628747,64.67165087438008,75.60320159313628,73.83671874999865,0.9917327304138388,0.9918796089713827,0.06420618999662811,0.06488875298151003,0.595587492926933,0.5841919738533623,haze
101.0772705078125,24.523406982421875,147.68226623535156,38.17798066602553,20.066547342040717,37.37569094216475,74.03462009803962,53.62689950980416,0.9741523991131283,0.9811755553049647,0.073412243407594,0.06883856861635784,0.47393952629347635,0.46396026039418303,haze
77.30567932128906,18.500595092773438,133.23699951171875,44.97638664820578,14.111571271040708,52.305019329427246,63.213939950980325,31.554748774510088,0.9887914628808181,0.9943912029967198,0.05789775102071035,0.046211093084110845,0.5402387532969206,0.5131499460343812,haze
73.61514282226562,10.501296997070312,159.93252563476562,38.18215712855752,6.566026175230665,26.683350324026474,11.902083333333339,4.701102941176495,0.9914362623545931,0.9966112337787042,0.06632526720548135,0.07356779644927935,0.672937354448434,0.7328610165109507,haze
19.491683959960938,13.27362060546875,160.3103485107422,9.962606682876567,4.8511464371318755,32.916367603208826,26.25419730392218,21.51124387254957,0.987650654488572,0.98986327006702,0.06060389574569784,0.06040085949617995,0.7591209473763113,0.740915276699957,haze
30.195358276367188,2.47967529296875,150.16505432128906,47.74782406755146,3.7760264788245452,13.605582363533971,3.311703431372557,1.7995404411764757,0.9908567051905759,0.9950235731409152,0.1198335617613538,0.11141709583795656,0.7134742739510115,0.7080905175011178,haze
82.228271484375,5.6442108154296875,155.21873474121094,73.30096298548965,11.665856583745146,52.07230301391093,75.99267769607775,109.22140012254938,0.9861016094968661,0.9799732530098586,0.05368427906658823,0.05412037583734759,0.5516820590158543,0.5453487592843158,haze
22.160003662109375,32.496185302734375,190.25650024414062,46.82656289780675,5.326107123285239,51.12005281360507,4.804794730392227,5.398697916666744,0.9989853066804623,0.9988564936027859,0.08460540277747854,0.07530787214545227,0.7527137459659516,0.6331423527444504,haze
0.0,0.0,181.60061645507812,0.0,0.0,63.55937993287863,24.32290134803952,22.836580882352848,0.9969878126653804,0.997147233507235,0.037232230485435815,0.037097443048495465,0.4401422728156933,0.43429507510607984,haze
62.30265808105469,6.2594146728515625,176.0952606201172,48.54057483223679,6.6280426421958945,53.351812794562214,98.60559129901915,54.77009803921511,0.9828226376204023,0.9904067439274824,0.04461626048649171,0.04120785383645758,0.5273976096907318,0.4988700833306311,haze
0.0,0.0,93.19082641601562,0.0,0.0,47.253952510937154,189.9804993872639,98.53962928921757,0.9574764071089521,0.9779380119516848,0.049116141019353125,0.0461971658151824,0.5440512240166178,0.523806593094332,haze
25.08465576171875,29.94158935546875,145.0328369140625,41.081813471404516,18.511292348125707,67.05071620287964,64.29080882353107,47.58593749999984,0.9929923657035361,0.9947982414670357,0.033561745856623436,0.03277671914819851,0.4444984266079412,0.45486674789754283,haze
65.5364990234375,3.8581085205078125,173.63827514648438,56.16286663552463,4.710855797015451,27.88749844351389,12.143412990196172,14.037377450980582,0.9916870585077306,0.990406821482127,0.07941661368354407,0.07581858440911166,0.6241370992725316,0.591384928746669,haze
110.82109069824219,14.513687133789062,192.15513610839844,35.00179379655267,10.936662720910908,42.09248591097704,14.325076593137332,8.410355392156932,0.995270293951299,0.9972034032325305,0.06840855927851631,0.06718274637721726,0.705391704386826,0.713799363754245,haze
0.0,0.0,181.97882080078125,0.0,0.0,66.21037064230883,49.527496936274694,35.71686580882332,0.9943571246748548,0.9959055003510263,0.07559460713871015,0.07951562498760634,0.4526126164910552,0.44761672148570525,haze
62.694976806640625,19.331985473632812,104.61668395996094,26.676498421442933,12.392009099703435,39.408939079045375,2.1424172794117955,2.8833792892157226,0.9993060014879204,0.9990598201271409,0.06362385419512051,0.05832553169600841,0.7533852672048142,0.6650787855304386,haze
69.88151550292969,10.488784790039062,109.66209411621094,56.128314147549666,12.59201712257251,37.14069116014077,74.8420496323539,48.601746323529724,0.971317961256533,0.981293366681354,0.060427561368866144,0.06064031870484636,0.6304897643081893,0.6211348932040696,haze
0.0,0.0,178.25985717773438,0.0,0.0,70.80959337749542,39.49751838235253,85.96937806372566,0.9960598205968542,0.9913810558034749,0.1219125793329255,0.11648936455211419,0.469377151483616,0.44726490201889985,haze
39.86439514160156,8.570343017578125,113.66961669921875,49.73487752670949,3.581453399344305,10.843687058514847,1.4712469362745144,0.6569546568627458,0.9936872445595665,0.9971852018510089,0.11958252440487056,0.1288819126566083,0.7750829208887935,0.8206586778189102,haze
97.45669555664062,23.2962646484375,163.744384765625,49.465394703395276,14.087591398407211,45.79120084595353,98.50853247549192,114.08988970588283,0.9770178986343487,0.9732208604414232,0.02255868013734989,0.022642954937065696,0.2844155716421951,0.279009215184902,haze
24.662811279296875,23.661087036132812,124.29331970214844,12.900083416602486,11.659616039202737,32.966871918553686,17.66128982843152,11.78115808823533,0.9907456299440669,0.9937847048737903,0.09051722908603661,0.07648504627809266,0.7887160133134732,0.7234498806360976,haze
19.951446533203125,29.012222290039062,156.6097869873047,33.5929481878487,16.952129151494407,47.910719823591506,19.592723651961172,9.382613357843255,0.9958172615971604,0.9979764834355983,0.03802888062441577,0.043569626256957414,0.39447655623327815,0.49346942836671726,haze
16.340911865234375,30.246078491210938,148.29293823242188,5.521684861481813,18.636544966575816,67.83114170025412,160.8858915441244,55.30165441176557,0.9821664242112288,0.9938483531797833,0.03245725988673993,0.03329293025464738,0.551531695758259,0.5455291378557093,haze
0.0,0.0,117.27879333496094,0.0,0.0,59.97212552978726,52.17697610294121,26.195971200980697,0.9927497674348456,0.9963435698831992,0.02590776878548978,0.02512939009707449,0.38434942138386063,0.3992229343258015,haze
55.34483337402344,20.608306884765625,183.60165405273438,75.97577764201178,12.192392621286562,42.51408795053779,0.8584558823529452,1.2166819852941257,0.9997805543053184,0.999687461978387,0.07040242441472087,0.06474719754322253,0.7604315131015995,0.6934277036257358,haze
79.42947387695312,7.6374664306640625,171.71099853515625,60.20362557532249,11.861815231979799,50.901876609436535,111.76914828431902,109.6983609068682,0.9782421228793986,0.9785744616997196,0.04752681252930232,0.04368621035913875,0.5383149883198812,0.4663216046639921,haze
110.43606567382812,61.6993408203125,151.3507080078125,2.582666794813202,6.5075402895540835,52.400594909894245,56.081740196080325,30.877941176471403,0.9862661299798059,0.9924255842384948,0.03597713125715407,0.03400539147927309,0.48596012361920055,0.452513531526473,haze
16.01641845703125,19.049179077148438,158.24539184570312,12.494438663826097,8.184098559753153,21.1042904829178,6.23867953431377,5.862500000000039,0.991300266512554,0.991794682741424,0.09340509001719523,0.08986264359912334,0.6803830004215629,0.6718230892380139,haze
43.49745178222656,25.530242919921875,149.62770080566406,50.86266484032202,33.07918643733593,43.3818954170393,92.36861213235494,62.73923100490243,0.9761279491172304,0.983687938459342,0.03626552646427988,0.037474588625400714,0.3723158633919823,0.4099604707420893,haze
92.03474426269531,3.8559112548828125,200.48814392089844,57.15814487990821,3.097191627503191,36.058287754426786,0.8521599264705915,0.9616881127451011,0.9996640126840954,0.9996184726064373,0.0704632485724983,0.05857275871909899,0.7917640646199872,0.680117818233653,haze
58.50166320800781,24.847244262695312,122.46827697753906,47.9069526068355,12.800163030965301,59.101141414539605,4.620465686274586,2.795741421568658,0.9992378883146534,0.9995358400481227,0.03949850683809031,0.03724007326153164,0.6257567506891004,0.5779453214342802,haze
49.96086120605469,13.639846801757812,176.4849395751953,45.43240476628099,25.807891154655657,63.05900875719078,120.46734068627391,80.0292279411755,0.985217865274498,0.9901549652156257,0.05020842736875508,0.054760609377743276,0.47543014806260325,0.5324063219155705,haze
64.24008178710938,8.960220336914062,170.14999389648438,49.77678914603295,12.606225461494093,24.577423938566415,76.79131433823527,45.615196078431225,0.932728188481902,0.9597926378547165,0.06916394731256469,0.06657036906899914,0.6401120278885881,0.6211131443447264,haze
98.54489135742188,19.277328491210938,193.3297576904297,5.970178792536865,5.772106042915183,46.36019300895453,8.913250612745232,6.938112745098194,0.997870418423006,0.9983353165694389,0.06167993554812077,0.06625173993492242,0.6255576788779257,0.6638625541871335,haze
149.1512451171875,38.845977783203125,156.9934539794922,43.292552474623655,13.998640430235152,39.689084804679155,246.36997549020646,64.43699448529635,0.9173577963620158,0.9785318645613038,0.02675462860342448,0.032941147406215815,0.23564119118732407,0.3267070861247153,haze
71.35771179199219,10.570587158203125,216.45924377441406,32.15233429699233,7.855715886650222,36.21923430522294,35.58731617647037,19.441084558823466,0.9884535702821419,0.993625676627762,0.11886527738428414,0.11392678120427505,0.689442488677055,0.7266193111973154,haze
18.837112426757812,32.408447265625,166.5137939453125,8.200293573060767,11.139179020867644,37.746219173903214,43.68037683823618,31.34731924019694,0.981198166575871,0.986481978518564,0.04644538246938837,0.049355303042188395,0.4949813932927854,0.5319613770857936,haze
78.16490173339844,15.826446533203125,112.13096618652344,52.95200159642444,15.739819340944452,20.641603356865648,57.008655024510304,36.04466911764799,0.9266356280811735,0.9534471398861246,0.11180525268297221,0.11938822542238063,0.6137788031926789,0.655471016208304,haze
23.44140625,24.13714599609375,137.5400390625,10.194314935631327,29.753459654062276,51.04791177444653,63.65284926470536,46.79727328431336,0.9874467401910635,0.9907278810797866,0.04631830006462144,0.045907079376805195,0.5377092892002995,0.5727353281606001,haze
59.78575134277344,14.456039428710938,155.72523498535156,49.213703972268775,11.73706599210116,44.741538381577826,7.0268075980394205,1.0663602941176569,0.9982690035227498,0.999738298185919,0.04442081578626406,0.05547827308753227,0.6535188660861717,0.7922847734839075,haze
42.37712097167969,18.156417846679688,136.64218139648438,41.08725561636166,34.13985168796982,45.229642245150714,69.84967830882383,38.27247242647062,0.9830282087421661,0.9906625883511565,0.05283535844677575,0.055024776343982826,0.5011612041315997,0.519357339321014,haze
127.85871887207031,53.58512878417969,74.94712829589844,63.6764248851306,44.743549426127416,58.271548732779486,116.93760723040278,11.760753676470843,0.9823647977671193,0.998227300746993,0.0570144774837475,0.06552809015450009,0.4950934324511604,0.608225373029424,haze
108.56930541992188,101.34492492675781,185.7484893798828,2.07805603292042,44.960800725389035,51.32753509793021,79.70994178921605,62.763020833333286,0.9799757656219682,0.9841814989639883,0.0447441479528515,0.03154428264621838,0.5553492920726821,0.3889735736310081,haze
17.7080078125,129.7949676513672,165.2339324951172,1.1804273697816354,24.719753697082268,29.230227467964376,29.037653186275058,26.00839460784345,0.9818167717415415,0.983609007369421,0.05462631247896796,0.04756433083499088,0.5090448047226268,0.4734504207312185,haze
68.77084350585938,17.212066650390625,214.4863739013672,37.696766594317175,19.201226885733963,56.09751600887998,22.59019607843124,18.90494791666629,0.9965807884820107,0.9971379979547621,0.2474806102562792,0.24583713289248976,0.6854466702357932,0.6517546798607847,haze
15.686294555664062,56.84051513671875,155.4689483642578,15.108480984494848,22.80303777709322,55.31565178083411,16.884650735294162,16.083333333333474,0.9972496486894608,0.9973754337549197,0.03891310399653025,0.038223257035241126,0.5920045072591034,0.5582251204879137,haze
132.73959350585938,13.108871459960938,127.662841796875,46.731025297151824,10.340167816197184,30.67612823733098,81.90340073529599,38.921783088236275,0.9563384078949597,0.9792478608035294,0.07046125372354706,0.0650054777525299,0.5761929859619641,0.55648973340127,haze
97.13841247558594,16.84765625,154.87257385253906,34.56498622908558,14.709093688388455,49.75282024486807,236.3960171568627,162.39011948529318,0.9496648713626962,0.9653966848024014,0.029980001993943264,0.030811914062870347,0.2859860293885895,0.30558823941702856,haze
62.644439697265625,9.1263427734375,144.27110290527344,57.84065413671353,12.65568447439011,61.70870743982135,90.56853553921646,51.08690257352962,0.9881931124705184,0.9933017258541331,0.04386882751573438,0.04182254764221107,0.5647343704452986,0.5048044591679923,haze
106.29753112792969,101.18954467773438,189.22547912597656,4.052864626175935,13.094519967766528,25.311394137854887,16.645297181372662,6.245955882353024,0.984849710690151,0.9943163229994613,0.09017734772132499,0.09503442638888372,0.7325155152593594,0.7578082873466898,haze
19.388534545898438,33.510498046875,139.93228149414062,8.618315160996417,22.345050489819315,22.814549841441888,15.11648284313755,5.467141544117724,0.9829548429214717,0.9938234646838982,0.08009342934451956,0.08944206621912093,0.5931492435958964,0.6765409699121173,haze
16.687301635742188,35.88909912109375,168.45762634277344,13.354109018109774,28.928109864810153,29.958009026218182,61.40104166666815,47.47780330882431,0.916822343713787,0.9358626475161801,0.10404091945100886,0.10718618661646537,0.6954408470425425,0.6964383096555944,haze
46.02642822265625,6.7333984375,143.12466430664062,57.79310963704713,14.388702462967606,14.24894067547303,76.07297794117666,41.552129289216026,0.7930938626248051,0.8868894819495804,0.12568364799718937,0.1285821603610699,0.7592725940120368,0.7654036058511345,haze
50.046905517578125,7.41851806640625,203.64779663085938,45.27092310823405,7.460942496802369,33.862636309734654,9.80396752450994,10.109512867647057,0.995903788291736,0.9957621555667582,0.06950736770532072,0.07227240928297353,0.6648168990388038,0.6767227246726457,haze
46.1324462890625,6.46490478515625,205.9903106689453,38.55583251810428,8.211262036623737,21.724096143693032,97.02547487745234,44.57481617647077,0.9116519585316168,0.9591042126474894,0.1273453351999585,0.11804558864056816,0.6265320486656024,0.6353632817805107,haze
